INSTNM,INSTURL,SAT_AVG,ADM_RATE,ACT_MEDIAN,GRAD_DEBT_MDN,UGDS,UGDS_WHITE,UGDS_BLACK,UGDS_HISP,UGDS_ASIAN,UGDS_AIAN,UGDS_NHPI,UGDS_2MOR,UGDS_NRA,UGDS_UNKN,IS_PUBLIC,IS_CITY
Bristol Technical Education Center,bristol.cttech.org/,NA,NA,NA,NA,152,0.6184,0.0658,0.2237,0.0066,0.0066,0,0.0592,0,0.0197,1,1
Genesee Valley BOCES-Practical Nursing Program,www.gvboces.org/,NA,NA,NA,13000,61,0.4098,0.3934,0.0984,0.0164,0,0,0.082,0,0,1,0
Henrico County-Saint Marys Hospital School of Practical Nursing,henricocte.com/career-classes/areas-of-study/practical-nursing/,NA,0.6726,NA,NA,79,0.2278,0.5696,0.1772,0,0,0,0,0,0.0253,1,1
Herkimer County BOCES-Practical Nursing Program,https://www.herkimer-boces.org/page/adult-practical-nursing,NA,NA,NA,8975,62,0.7097,0.1129,0.0484,0.0323,0,0.0323,0.0161,0.0323,0.0161,1,0
Graduate America College,www.ibc3.edu/,NA,NA,NA,NA,72,0.2222,0.1528,0.5278,0.0417,0,0,0.0278,0.0278,0,0,1
Cape Coral Technical College,capecoraltech.edu/,NA,NA,NA,NA,293,0.3925,0.1263,0.4266,0.0034,0.0034,0,0.0239,0.0239,0,1,1
UPMC Mercy School of Nursing,https://www.upmc.com/mercyson,NA,0.7447,NA,14750,305,0.6131,0.2557,0.0557,0.0066,0,0,0.0459,0,0.023,0,1
Ocean County Vocational-Technical School,www.ocvts.org/,NA,NA,NA,5500,450,0.5667,0.0778,0.28,0.0178,0.0067,0,0.0511,0,0,1,1
Yeshiva of the Telshe Alumni,https://yeshivatelshealumni.com/,NA,NA,NA,NA,78,0.9872,0,0,0,0,0,0,0.0128,0,0,1
Kenneth Shuler School of Cosmetology-Rock Hill,www.kennethshuler.com/,NA,NA,NA,6333,172,0.4709,0.4186,0.0814,0.0058,0,0,0.0233,0,0,0,1
CET-El Paso,https://cetweb.edu/,NA,NA,NA,7041,74,0.0541,0.0811,0.8649,0,0,0,0,0,0,0,1
Platt College-Ontario,www.plattcollege.edu/,NA,NA,NA,18685,467,0.0878,0.0749,0.7409,0.0471,0.0043,0.0043,0.0385,0,0.0021,0,1
Delaware College of Art and Design,www.dcad.edu/,NA,0.6103,NA,12000,104,0.4038,0.2981,0.1635,0.0096,0.0096,0,0.1058,0,0.0096,0,1
American University of Health Sciences,https://www.auhs.edu/,NA,1,NA,40326,364,0.044,0.1099,0.3077,0.4505,0.011,0.0302,0.011,0.022,0.0137,0,1
Career Networks Institute,www.cnicollege.edu/,NA,NA,NA,25899,971,0.1432,0.0752,0.4408,0.2698,0.0216,0.0144,0.0185,0.0134,0.0031,0,1
Monty Tech,www.montytech.net/,NA,1,NA,9500,33,0.4545,0.1212,0.2424,0.0303,0,0,0.0606,0.0606,0.0303,1,1
Okaloosa Technical College,www.otcollege.net/,NA,NA,NA,NA,429,0.6247,0.1352,0.1375,0.021,0,0.014,0.0629,0.0047,0,1,1
Lincoln Technical Institute-Lincoln,www.lincolntech.edu/campus/lincoln-ri,NA,NA,NA,10521,703,0.2276,0.3969,0.2447,0.027,0.0043,0,0.0569,0.0014,0.0413,0,1
Wayne County Schools Career Center,www.wayne-jvs.k12.oh.us/,NA,NA,NA,7574,90,0.9,0.0333,0.0111,0,0.0222,0,0.0333,0,0,1,0
Carolinas College of Health Sciences,www.carolinascollege.edu/,NA,0.8148,NA,15337,409,0.4597,0.1858,0.0758,0.0269,0,0.0122,0.0342,0.0024,0.2029,1,1
Western Governors University,www.wgu.edu/,NA,NA,NA,11116,135822,0.5528,0.1333,0.153,0.0411,0.0088,0.0049,0.0389,1e-4,0.067,0,1
California Aeronautical University,www.calaero.edu/,NA,NA,NA,30705,383,0.4021,0.0679,0.3786,0.0914,0.0026,0.0131,0.0392,0,0.0052,0,1
Herzing University-New Orleans,https://www.herzing.edu/,NA,0.8913,NA,21500,361,0.1828,0.6648,0.0554,0.0055,0.0083,0.0028,0.0249,0,0.0554,0,1
Florida Gulf Coast University,www.fgcu.edu/,1120,0.7675,29,17622,13809,0.5799,0.052,0.25,0.0195,0.002,9e-4,0.0326,0.0227,0.0405,1,1
Little Priest Tribal College,https://www.littlepriest.edu/,NA,NA,NA,NA,177,0.0791,0.0113,0,0,0.8136,0,0.096,0,0,1,0
South Louisiana Community College,https://www.solacc.edu/,NA,NA,NA,11000,4837,0.4654,0.4141,0.0494,0.0172,0.0064,0.0029,0.0354,0.0054,0.0039,1,1
Pima Medical Institute-Chula Vista,https://pmi.edu/,NA,NA,NA,9500,675,0.1422,0.0252,0.6548,0.0785,0.0074,0.0044,0.0815,0,0.0059,0,1
Lincoln College of Technology-Marietta,www.lincolntech.edu/campus/marietta-ga,NA,NA,NA,10521,438,0.1164,0.6233,0.1941,0.0091,0.0023,0.0023,0.0183,0,0.0342,0,1
Academy of Hair Design-Lufkin,www.lufkinhairdesign.com/,NA,NA,NA,11125,74,0.6216,0.3243,0.027,0,0,0.027,0,0,0,0,0
Pathway Vocational Academy,https://www.pathwayvocationalacademy.com/,NA,NA,NA,NA,18,0.3889,0.5556,0.0556,0,0,0,0,0,0,0,1
Cortiva Institute,www.cortiva.edu/,NA,NA,NA,7785,251,0.1434,0.6773,0.1036,0.0199,0,0.0319,0.0199,0,0.004,0,1
Toni & Guy Hairdressing Academy-Worcester,https://worcester.toniguy.edu/,NA,NA,NA,6222,171,0.7018,0.0585,0.1871,0.0058,0,0,0.0409,0,0.0058,0,1
Northwest HVAC/R Training Center,www.inwhvac.org/,NA,0.825,NA,9500,49,0.7551,0.102,0.0612,0.0204,0.0408,0,0,0,0.0204,0,1
Myotherapy Institute,www.myotherapy.edu/,NA,NA,NA,NA,10,0.8,0.1,0.1,0,0,0,0,0,0,0,1
New Professions Technical Institute,www.npti.edu/,NA,NA,NA,NA,340,0,0.0647,0.9324,0.0029,0,0,0,0,0,0,1
Strand College of Hair Design,www.strandcollege.com/,NA,NA,NA,6333,103,0.6893,0.165,0.068,0.0291,0,0,0.0291,0,0.0194,0,1
Ilisagvik College,www.ilisagvik.edu/,NA,NA,NA,NA,175,0.08,0.0057,0.0114,0.0857,0.6971,0.1029,0.0114,0,0.0057,1,0
Community College of Baltimore County,www.ccbcmd.edu/,NA,NA,NA,11528,13195,0.3145,0.3977,0.0798,0.0568,0.0033,0.0013,0.0428,0.0886,0.0152,1,1
White Earth Tribal and Community College,www.wetcc.edu/,NA,NA,NA,NA,95,0.1158,0,0.0421,0,0.8,0,0.0316,0,0.0105,0,0
Blue Cliff College-Metairie,www.bluecliffcollege.edu/,NA,NA,NA,9500,584,0.2192,0.726,0.0171,0.0051,0.0034,0,0.0154,0,0.0137,0,1
Creative Images Institute of Cosmetology-North Dayton,www.creativeimages.edu/,NA,NA,NA,9731,186,0.5054,0.4247,0.0161,0.0108,0.0054,0,0,0,0.0376,0,1
Dewey University-Carolina,dewey.edu/,NA,NA,NA,5185,356,0,0,1,0,0,0,0,0,0,0,1
Yeshiva College of the Nations Capital,ycnc.org/,NA,NA,NA,NA,57,1,0,0,0,0,0,0,0,0,0,1
Louisiana State University Health Sciences Center-Shreveport,https://www.lsuhs.edu/,NA,NA,NA,NA,20,0.65,0.25,0.05,0.05,0,0,0,0,0,1,1
Hair Academy II,hairacademy2.com/,NA,NA,NA,6333,230,0.0043,0.987,0.0087,0,0,0,0,0,0,0,1
River Parishes Community College,www.rpcc.edu/,NA,NA,NA,12000,1828,0.4776,0.4283,0.0574,0.0049,0.0016,0.0016,0.0219,0.0016,0.0049,1,0
Los Angeles Film School,www.lafilm.edu/,NA,NA,NA,25250,5833,0.2465,0.2974,0.1056,0.0274,0.0144,0.0024,0.0681,0.019,0.2191,0,1
Century College,www.centurycollege.edu/,NA,NA,NA,NA,509,0,0,1,0,0,0,0,0,0,0,1
FINE Mortuary College,www.fmc.edu/,NA,NA,NA,30312,176,0.8239,0.0568,0.0909,0.0114,0.0114,0,0,0,0.0057,0,1
International Baptist College and Seminary,www.ibcs.edu/ibc/,NA,NA,NA,NA,55,0.7455,0.0364,0.0909,0,0,0.0364,0.0545,0.0364,0,0,1
Gwinnett College,www.gwinnettcollege.edu/,NA,NA,NA,7917,117,0.1795,0.5897,0.1111,0.0085,0,0,0,0,0.1111,0,1
Medical Training College,www.mtcbr.com/,NA,NA,NA,5845,146,0.274,0.6712,0.0411,0,0,0,0.0137,0,0,0,1
University of Connecticut-Waterbury Campus,https://waterbury.uconn.edu/,1070,0.8704,NA,21500,746,0.4021,0.1086,0.2842,0.1126,0.0027,0,0.0617,0.0241,0.004,1,1
University of Connecticut-Avery Point,https://averypoint.uconn.edu/,1130,0.8651,NA,21500,464,0.6121,0.0345,0.1703,0.0841,0.0022,0,0.056,0.0086,0.0323,1,1
University of Connecticut-Stamford,https://stamford.uconn.edu/,1080,0.8019,NA,21500,2177,0.2876,0.147,0.3477,0.1098,9e-4,0,0.0377,0.0565,0.0129,1,1
University of Management and Technology,https://www.umtweb.edu/,NA,NA,NA,NA,322,0.0714,0.0807,0.0186,0.0559,0,0.0031,0.0031,0,0.7671,0,1
Baton Rouge Community College,www.mybrcc.edu/,NA,NA,NA,12450,8003,0.3579,0.5352,0.0499,0.0124,0.0029,0.003,0.0234,0.0121,0.0034,1,1
IYRS School of Technology & Trades,www.iyrs.edu/,NA,0.8,NA,9500,76,0.9342,0,0,0,0,0,0.0132,0.0526,0,0,1
Midwest Technical Institute-Illinois,www.midwesttech.edu/,NA,NA,NA,9500,1128,0.57,0.2722,0.0931,0.0133,0.0018,9e-4,0.0408,0,0.008,0,1
Advanced Barber College and Hair Design,abcrgv.com/,NA,NA,NA,NA,150,0.04,0,0.94,0,0,0,0,0,0.02,0,1
The College of Health Care Professions-Austin,www.chcp.edu/,NA,NA,NA,9120,829,0.1773,0.1653,0.5139,0.0181,0.0084,0.0036,0.0458,0.0012,0.0663,0,1
New Community Career & Technical Institute,www.newcommunity.org/,NA,NA,NA,2808,18,0,0.7222,0.2222,0,0,0,0.0556,0,0,0,1
The Chicago School-College of Nursing,https://www.thechicagoschool.edu/in-the-community/locations/,NA,NA,NA,20000,2,0.5,0,0.5,0,0,0,0,0,0,0,1
Professional Golfers Career College,www.golfcollege.edu/,NA,NA,NA,12000,110,0.6273,0.0455,0.0909,0.0455,0.0091,0.0273,0,0.0364,0.1182,0,1
Chester Career College,chestercareercollege.edu/,NA,NA,NA,19879,147,0.1633,0.7619,0.0476,0,0,0,0.0272,0,0,0,1
Milan Institute-San Antonio Ingram,www.milaninstitute.edu/,NA,NA,NA,6333,349,0.0774,0.0831,0.7536,0.0029,0,0.0029,0.0573,0,0.0229,0,1
Rudae's School of Beauty Culture-Ft Wayne,www.rudaes.edu/,NA,NA,NA,9500,121,0.5785,0.1901,0.1074,0.0083,0.0165,0,0.0992,0,0,0,1
Carrington College-San Jose,https://carrington.edu/,NA,NA,NA,11537,680,0.0868,0.0338,0.6662,0.1221,0.0044,0.0103,0.0015,0.0132,0.0618,0,1
Brookline College-Tucson,www.brooklinecollege.edu/,NA,NA,NA,9500,211,0.1801,0.0948,0.5592,0.0047,0.0284,0.0047,0.0047,0,0.1232,0,1
Miller-Motte College-McCann-Lewisburg,https://www.mccann.edu/,NA,NA,NA,15917,129,0.7519,0.1163,0.0775,0,0,0,0.0465,0,0.0078,0,0
Carrington College-Pleasant Hill Campus,https://carrington.edu/,NA,NA,NA,11537,430,0.1163,0.107,0.4953,0.1302,0.0023,0.014,0.0326,0.014,0.0884,0,1
Cortiva Institute,www.cortiva.edu/,NA,NA,NA,7521,211,0.1943,0.3365,0.3981,0.019,0,0,0.0379,0,0.0142,0,1
Modern Hairstyling Institute-Carolina,www.modern.edu/,NA,0.9545,NA,NA,206,0,0,1,0,0,0,0,0,0,0,1
Universal Technical Institute of California Inc,www.uti.edu/,NA,NA,NA,13124,1484,0.1193,0.0465,0.6536,0.0202,0.0067,0.0047,0.128,0.0013,0.0195,0,1
American InterContinental University-Atlanta,www.aiuniv.edu/online-campus/campus-locations/atlanta,NA,NA,NA,31000,670,0.0866,0.4791,0.0015,0.003,0,0.003,0.0358,0,0.391,0,1
The Academy of Hair Design Six,www.academyofhair.com/,NA,NA,NA,9500,48,0.125,0.875,0,0,0,0,0,0,0,0,1
Eastern West Virginia Community and Technical College,www.easternwv.edu/,NA,NA,NA,8500,196,0.949,0.0102,0.0153,0.0051,0.0051,0,0.0153,0,0,1,0
Aviation Institute of Maintenance-Indianapolis,https://aviationmaintenance.edu/campuses/indianapolis-in,NA,NA,NA,29773,160,0.5375,0.2375,0.1313,0.0375,0,0,0.0563,0,0,0,1
IVAEM College,https://www.ivaempr.com/,NA,NA,NA,NA,173,0,0,1,0,0,0,0,0,0,0,1
Midwest College of Oriental Medicine-Skokie,www.acupuncture.edu/,NA,NA,NA,NA,1,1,0,0,0,0,0,0,0,0,0,1
Carrington College-Spokane,https://carrington.edu/,NA,NA,NA,9295,296,0.4527,0.0473,0.2534,0.0101,0.0203,0.027,0.0541,0,0.1351,0,1
Cascadia College,www.cascadia.edu/,NA,NA,NA,6368,970,0.399,0.0278,0.1485,0.132,0.0021,0,0.0907,0.1103,0.0897,1,1
CBD College,www.cbd.edu/,NA,NA,NA,19309,1408,0.1555,0.0888,0.424,0.1662,0.0036,0.0085,0,0,0.1534,0,1
Atlantic Institute of Oriental Medicine,www.atom.edu/,NA,NA,NA,NA,74,0.3784,0.0946,0.1892,0.1081,0,0.0405,0,0.0135,0.1757,0,1
MDT College of Health Sciences,www.atsinstitute.edu/,NA,0.6774,NA,19500,335,0.009,0.9284,0.0448,0.006,0,0,0.0119,0,0,0,1
Bennett Career Institute,www.bennettcareerinstitute.org/,NA,NA,NA,6333,177,0,0.9831,0.0169,0,0,0,0,0,0,0,1
Blue Cliff College-Lafayette,bluecliffcollege.edu/,NA,NA,NA,9500,217,0.212,0.6728,0.0138,0.023,0.0138,0,0.0415,0,0.023,0,1
Community Care College,www.communitycarecollege.edu/,NA,NA,NA,8898,430,0.4767,0.1698,0.0721,0.014,0.1977,0,0.0512,0,0.0186,0,1
Erie 1 BOCES,e1b.org/WFD,NA,NA,NA,9500,312,0.5897,0.3333,0.0545,0.0128,0.0064,0,0,0,0.0032,1,1
HDS Truck Driving Institute,www.hdstruckdrivinginstitute.com/,NA,NA,NA,NA,342,0.3363,0.0936,0.5058,0.0058,0.0146,0.0058,0.0263,0,0.0117,0,0
The King's University,https://www.tku.edu/,NA,1,NA,27000,272,0.4559,0.0699,0.1176,0.0294,0.0184,0,0.0331,0.0074,0.2684,0,1
Fortis College-Baton Rouge,www.fortis.edu/,NA,NA,NA,12346,461,0.1193,0.8156,0.0325,0.0087,0.0043,0,0.0087,0.0022,0.0087,0,1
My Le's Beauty College,www.mylebeautycollegeinc.com/,NA,NA,NA,NA,168,0.0714,0.0476,0.1607,0.7143,0,0,0,0,0.006,0,1
New Concept Massage and Beauty School,www.massagebeautyschool.com/,NA,NA,NA,6000,89,0.0225,0,0.9775,0,0,0,0,0,0,0,1
New York College of Traditional Chinese Medicine,www.nyctcm.edu/,NA,NA,NA,NA,7,0,0,0,1,0,0,0,0,0,0,1
Fortis College-Orange Park,fortis.edu/,NA,NA,NA,11238,327,0.2875,0.5321,0.0887,0.0214,0.0092,0.0092,0.0459,0,0.0061,0,1
Omega Institute of Cosmetology,www.omegainstitutes.com/,NA,NA,NA,NA,49,0.9184,0,0.0408,0,0.0408,0,0,0,0,0,1
Pacific Islands University,www.piu.edu/,NA,0.3944,NA,NA,55,0.0545,0,0.0182,0,0,0.6909,0.0364,0.1091,0.0909,0,1
PCI College,www.pci-ed.com/,NA,NA,NA,17542,168,0.0714,0.0179,0.8333,0.0536,0.0238,0,0,0,0,0,1
Rosedale Bible College,www.rosedale.edu/,NA,NA,NA,NA,84,0.8452,0,0.0714,0,0,0,0.0238,0.0595,0,0,0
Shawnee Beauty College,www.shawneebeautycollege.com/,NA,NA,NA,NA,60,0.6667,0.0833,0,0,0.2167,0,0.0333,0,0,0,0
Acupuncture and Massage College,www.amcollege.edu/,NA,NA,NA,7600,63,0.0952,0.0952,0.7619,0,0,0.0159,0,0,0.0317,0,1
Aviation Institute of Maintenance-Atlanta,https://aviationmaintenance.edu/campuses/atlanta-ga/,NA,NA,NA,31500,779,0.1913,0.5096,0.1386,0.0359,0.0026,0.0064,0.1065,0.0077,0.0013,0,1
Empire Beauty School-Kennesaw,www.empire.edu/,NA,NA,NA,10231,165,0.0667,0.6424,0.1152,0,0,0,0.0121,0,0.1636,0,1
New York Automotive and Diesel Institute,www.nyadi.edu/,NA,NA,NA,16064,448,0.029,0.3438,0.3862,0.1027,0.0335,0.0022,0.0201,0.0045,0.0781,0,1
Remington College-Baton Rouge Campus,www.remingtoncollege.edu/baton-rouge-career-college,NA,NA,NA,13271,138,0.0652,0.8986,0.0145,0,0,0,0.0217,0,0,0,1
New Saint Andrews College,nsa.edu/,1245,0.8571,NA,NA,273,0.7436,0.0037,0.0513,0.011,0,0.0037,0.0073,0.0037,0.1758,0,0
Arkansas State University-Newport,https://www.asun.edu/,NA,NA,NA,8002,1262,0.6339,0.2211,0.065,0.0079,0.0024,8e-4,0.0246,0.0024,0.042,1,0
Atenas College,www.atenascollege.edu/,NA,NA,NA,6525,545,0,0,1,0,0,0,0,0,0,0,1
Onondaga Cortland Madison BOCES,ocmboces.org/,NA,NA,NA,6419,342,0.4737,0.3977,0.0146,0.0526,0.0029,0.0029,0.0556,0,0,1,1
Interactive College of Technology,www.ict.edu/campuses/tx/pasadena/,NA,NA,NA,5353,62,0.2742,0.2097,0.5,0.0161,0,0,0,0,0,0,1
Pillar College,www.pillar.edu/,NA,NA,NA,21483,469,0.3539,0.1322,0.3817,0.0149,0,0,0.0107,0.0768,0.0299,0,1
Oregon State University-Cascades Campus,https://osucascades.edu/,NA,0.6844,32,21221,1054,0.7562,0.0085,0.1063,0.0266,0.0095,0.0038,0.0579,0.0114,0.0199,1,1
Milan Institute-Amarillo,www.milaninstitute.edu/,NA,NA,NA,7702,195,0.2667,0.041,0.6308,0.0103,0,0.0051,0.0256,0.0154,0.0051,0,1
Southern University Law Center,www.sulc.edu/,NA,NA,NA,29251,648,0.0062,0.9599,0.0062,0,0,0,0.0139,0.0015,0.0123,1,1
Texas Barber College,www.txbarber.edu/,NA,NA,NA,13000,588,0.0187,0.75,0.2007,0.0034,0.0034,0,0.0017,0,0.0221,0,1
Miller-Motte College-Charleston,https://miller-motte.edu/,NA,NA,NA,15917,124,0.1129,0.7581,0.0806,0.0081,0,0,0.0161,0,0.0242,0,1
American Career College-Anaheim,https://americancareercollege.edu/,NA,NA,NA,9500,1643,0.1004,0.0566,0.5922,0.1808,0.0049,0.0091,0.0517,0,0.0043,0,1
Saginaw Chippewa Tribal College,www.sagchip.edu/,NA,NA,NA,NA,124,0.1613,0.0484,0.0242,0.0081,0.7258,0,0.0242,0,0.0081,1,0
East Valley Institute of Technology,www.evit.com/,NA,NA,NA,NA,522,0.4042,0.1322,0.3851,0.0211,0.0153,0,0.0421,0,0,1,1
Smith Chason College,https://wcui.edu/,NA,NA,NA,21397,2221,0.231,0.0914,0.4858,0.0662,0.0072,0.0203,0.0549,0,0.0432,0,1
Design's School of Cosmetology,www.designsschool.edu/,NA,NA,NA,6333,93,0.4731,0.0215,0.4731,0,0,0.0108,0,0,0.0215,0,1
Ultimate Medical Academy,https://www.ultimatemedical.edu/,NA,NA,NA,14743,7436,0.3588,0.5917,0.0058,0.0056,0.0116,0.0087,0,0,0.0178,0,1
Florida Barber Academy,www.floridabarberacademy.edu/,NA,NA,NA,13000,205,0.0341,0.6634,0.278,0,0,0.0146,0.0098,0,0,0,1
M-DCPS The English Center,www.tecmiami.com/,NA,NA,NA,NA,157,0.0064,0.0318,0.3885,0.0064,0,0,0,0.5669,0,1,1
Florida Education Institute,www.fei.edu/,NA,NA,NA,9500,652,0,0.0077,0.9893,0,0.0031,0,0,0,0,0,1
Texas County Technical College,www.texascountytech.edu/,NA,1,NA,13195,71,0.9718,0,0.0141,0,0,0,0.0141,0,0,0,0
Aviation Institute of Maintenance-Kansas City,https://aviationmaintenance.edu/campuses/kansas-city-mo,NA,NA,NA,30416,211,0.4882,0.2891,0.0948,0.0095,0,0.0095,0.109,0,0,0,1
Blue Cliff College-Gulfport,bluecliffcollege.edu/,NA,NA,NA,9500,259,0.3436,0.5444,0.027,0.0193,0.0193,0,0.0116,0,0.0347,0,1
Metropolitan Learning Institute,www.gettraining.org/,NA,NA,NA,NA,318,0.0283,0.0094,0.1855,0.7767,0,0,0,0,0,0,1
Orleans Niagara BOCES-Practical Nursing Program,https://www.onboces.org/,NA,NA,NA,13198,0,0,0,0,0,0,0,0,0,0,1,0
Yeshiva Shaarei Torah of Rockland,www.yst.edu/,NA,0.3469,NA,NA,141,0.9149,0,0,0,0,0,0,0.0851,0,0,1
Leon Studio One School of Beauty Knowledge,www.leonstudioone.com/school/,NA,NA,NA,NA,29,0.7931,0.1724,0.0345,0,0,0,0,0,0,0,1
American Institute of Alternative Medicine,www.aiam.edu/,NA,0.8438,NA,9500,374,0.1497,0.7647,0.0214,0.0214,0.008,0.0053,0.0294,0,0,0,1
Brown Aveda Institute-Mentor,www.brownaveda.com/,NA,NA,NA,7267,118,0.7458,0.1864,0.0424,0.0085,0.0085,0,0.0085,0,0,0,1
Institute of Technology,www.iot.edu/,NA,NA,NA,9500,261,0.5824,0.0268,0.1954,0.023,0.0192,0.0038,0.0115,0,0.1379,0,1
Susquehanna County Career and Technology Center,www.scctc-school.org/,NA,NA,NA,NA,59,1,0,0,0,0,0,0,0,0,1,0
Universidad Pentecostal Mizpa,mizpa.edu/,NA,NA,NA,NA,138,0,0,1,0,0,0,0,0,0,0,1
Caribbean Forensic and Technical College,https://www.caribbeanforensic.com/,NA,NA,NA,NA,381,0,0,1,0,0,0,0,0,0,0,1
Concorde Career College-Grand Prairie,https://www.concorde.edu/campus/grand-prairie-texas,NA,1,NA,9500,285,0.0351,0.3614,0.1965,0.0105,0,0.0035,0,0,0.393,0,1
Lamar Institute of Technology,https://www.lit.edu/,NA,NA,NA,13076,2937,0.4062,0.2867,0.2397,0.0347,0.0054,0.001,0.0126,0,0.0136,1,1
Aviation Institute of Maintenance-Dallas,https://aviationmaintenance.edu/campuses/dallas-tx,NA,NA,NA,32229,429,0.2844,0.2564,0.3403,0.035,0.007,0.014,0.0629,0,0,0,1
Healing Mountain Massage School,https://www.healingmountain.edu/,NA,NA,NA,8217,39,0.7692,0,0.1795,0.0256,0.0256,0,0,0,0,0,1
Eastern Virginia Career College,www.evcc.edu/,NA,0.8667,NA,10500,217,0.3594,0.5115,0.0369,0.0323,0.0092,0,0.0415,0,0.0092,0,1
Rudy & Kelly Academy A Paul Mitchell Partner School,https://paulmitchell.edu/virginiabeach,NA,NA,NA,12500,206,0.6553,0.2039,0.0534,0.0194,0.0049,0,0.0437,0.0049,0.0146,0,1
Nevada State University,https://nsc.edu/,NA,0.8615,NA,19691,3791,0.2139,0.0976,0.4611,0.1008,0.0026,0.0095,0.0599,8e-4,0.0538,1,0
California State University-Channel Islands,www.csuci.edu/,NA,0.9306,NA,15000,5230,0.2315,0.0218,0.6008,0.0652,0.0017,0.0017,0.0373,0.0082,0.0317,1,0
Franklin W Olin College of Engineering,www.olin.edu/,1540,0.2166,44,19500,373,0.4182,0.0322,0.1099,0.2225,0,0,0.0965,0.0777,0.0429,0,1
Lincoln Technical Institute-Paramus,www.lincolntech.edu/campus/paramus-nj,NA,NA,NA,10521,608,0.0724,0.4655,0.3306,0.0543,0.0016,0.0066,0.0461,0,0.023,0,1
Pima Medical Institute-Colorado Springs,https://pmi.edu/,NA,NA,NA,9500,339,0.4159,0.1003,0.2655,0.0206,0.0147,0.0029,0.1681,0,0.0118,0,1
Paul Mitchell the School-Costa Mesa,paulmitchell.edu/costamesa,NA,NA,NA,13000,347,0.3573,0.0317,0.4928,0.0519,0,0.0058,0.0317,0.0058,0.0231,0,1
Tulsa Welding School-Jacksonville,https://www.tws.edu/,NA,NA,NA,9500,949,0.491,0.3372,0.1517,0.0063,0.0095,0.0042,0,0,0,0,1
Pennsylvania College of Health Sciences,https://www.pacollege.edu/,NA,0.4412,NA,17500,1548,0.6137,0.1253,0.1712,0.0543,0.0013,0,0.0252,0,0.009,0,0
West Virginia Junior College-Bridgeport,www.wvjc.edu/,NA,NA,NA,8270,175,0.8914,0.0686,0.0171,0.0057,0,0,0.0171,0,0,0,0
St Louis College of Health Careers-Fenton,www.slchc.edu/,NA,1,NA,11750,401,0.3367,0.5736,0.0249,0.005,0.0025,0.0025,0.0175,0,0.0374,0,1
Interactive College of Technology-Gainesville,www.ict.edu/,NA,NA,NA,10555,47,0.1277,0.1489,0.6596,0.0638,0,0,0,0,0,0,1
San Joaquin Valley College-Ontario,sjvc.edu/,NA,NA,NA,10674,1022,0.1145,0.0479,0.6703,0.0479,0.0039,0.0088,0.0108,0.0029,0.093,0,1
Alaska Christian College,www.alaskacc.edu/,NA,0.8936,NA,NA,60,0.0833,0,0,0,0.85,0.0167,0.05,0,0,0,0
University of Arkansas Grantham,https://www.uagrantham.edu/,NA,NA,NA,21956,3202,0.4435,0.3189,0.0815,0.0112,0.01,0.0034,0.0319,0.0081,0.0915,1,1
Carrington College-Albuquerque,https://carrington.edu/,NA,NA,NA,9500,297,0.1549,0.0438,0.5522,0.0135,0.1582,0,0.0202,0.0034,0.053900000000000003,0,1
NASCAR Technical Institute,www.uti.edu/,NA,NA,NA,13124,1306,0.5329,0.1784,0.1608,0.0092,0.0054,0.0023,0.0873,0,0.0237,0,1
University of the Potomac-VA Campus,www.potomac.edu/,NA,NA,NA,8769,177,0.0678,0.0565,0,0.5141,0,0,0.0226,0.339,0,0,1
Milan Institute-Palm Desert,www.milaninstitute.edu/,NA,NA,NA,7702,290,0.0966,0.0345,0.7966,0.0069,0.0172,0.0103,0.0276,0.0034,0.0069,0,1
Tohono O'odham Community College,www.tocc.edu/,NA,NA,NA,NA,984,0.0163,0.0041,0.003,0.001,0.9695,0,0.001,0,0.0051,1,0
Pacific College of Health and Science,www.pacificcollege.edu/,NA,NA,NA,12271,19,0,0.1053,0,0.0526,0,0,0,0,0.8421,0,1
Southwest Institute of Healing Arts,swiha.edu/,NA,NA,NA,9500,716,0.4902,0.1439,0.1802,0.007,0.0223,0.0042,0.0768,0.0014,0.074,0,1
InterCoast Colleges-Riverside,https://www.intercoast.edu/,NA,NA,NA,10313,63,0.1587,0.254,0.4921,0.0159,0,0.0317,0.0476,0,0,0,1
Brighton Center's Center for Employment Training,www.brightoncenter.com/,NA,NA,NA,NA,68,0.5294,0.3529,0.0294,0.0147,0.0147,0,0.0588,0,0,0,1
California Healing Arts College,www.chac.edu/,NA,NA,NA,9476,298,0.104,0.1846,0.6309,0.0503,0.0034,0.0201,0,0,0.0067,0,1
Dallas Barber & Stylist College,www.dallasbarberandstylistcollege.com/,NA,NA,NA,NA,30,0,1,0,0,0,0,0,0,0,0,1
Faith International University,https://www.faithiu.edu/,NA,NA,NA,17650,196,0.4643,0.199,0.1633,0.0867,0,0,0.051,0.0102,0.0255,0,1
Family of Faith Christian University,www.familyoffaith.edu/,NA,1,NA,NA,41,0.6585,0.0488,0.0732,0.0488,0,0,0.0488,0.0976,0.0244,0,0
Colegio Educativo Tecnologico Industrial Inc,https://www.ceticollege.com/,NA,NA,NA,NA,75,0,0,1,0,0,0,0,0,0,0,1
Irene's Myomassology Institute,www.irenes.edu/,NA,NA,NA,7389,263,0.5475,0.3384,0.0152,0.0152,0.0076,0.0038,0.0114,0,0.0608,0,1
