INSTNM,UGDS_MEN,UGDS_WOMEN,UGDS_WHITE,UGDS_BLACK,UGDS_HISP,UGDS_ASIAN,UGDS_AIAN,UGDS_NHPI,UGDS_2MOR,UGDS_NRA,UGDS_UNKN
Milan Institute-Las Vegas,0.0421,0.9579,0.1355,0.3645,0.3738,0.0234,0,0.014,0.0047,0,0.0841
Catholic Distance University,0.4421,0.5579,0.4947,0.0211,0.3474,0.0316,0,0,0.0211,0.0421,0.0421
New York School of Esthetics & Day Spa,0,1,0.3598,0.1707,0.3902,0.0122,0.0061,0,0.0244,0,0.0366
Finger Lakes Health College of Nursing & Health Sciences,0,1,0.4923,0.4615,0.0154,0.0308,0,0,0,0,0
ASI Career Institute,0.0909,0.9091,0.5152,0.303,0.1818,0,0,0,0,0,0
Christine Valmy International School of Esthetics & Cosmetology,0.0202,0.9798,0.2834,0.1498,0.4372,0.0202,0,0,0.0081,0.0769,0.0243
Paul Mitchell the School-Arlington,0.1623,0.8377,0.2792,0.2038,0.2038,0.0075,0.0151,0.0038,0.0264,0,0.2604
Paul Mitchell the School-Fort Myers,0.1204,0.8796,0.713,0.0741,0.1204,0,0,0,0.0926,0,0
Paul Mitchell the School-Raleigh,0.0677,0.9323,0.4361,0.4511,0.0451,0.015,0.0226,0.0075,0.015,0.0075,0
CUNY Stella and Charles Guttman Community College,0.574,0.426,0.0446,0.3036,0.537,0.0588,9e-4,0,0.0256,0.0294,0
Lil Lou's Beauty and Barber College,0.35,0.65,0.05,0.9,0,0,0,0,0.05,0,0
Criswell College,0.5508,0.4492,0.5932,0.1271,0.1864,0.0254,0,0,0.0339,0.0339,0
Beverly Hills Design Institute,0.4286,0.5714,0.1429,0.5,0.2143,0,0,0,0.0714,0.0714,0
Reflections Academy of Beauty,0,1,0.1724,0.5862,0.0345,0,0,0,0.2069,0,0
UCAS University of Cosmetology Arts & Sciences-La Joya,0,1,0,0,1,0,0,0,0,0,0
Annenberg School of Nursing,0.2917,0.7083,0.2083,0.0417,0.5417,0.125,0,0,0,0.0833,0
American Medical Academy,0.7954,0.2046,0.0594,0.0297,0.8878,0,0,0,0.0099,0,0.0132
Tooele Technical College,0.5495,0.4505,0.6741,0.0192,0.2428,0.0064,0.0192,0.0192,0.0192,0,0
Chamberlain University-Georgia,0.0945,0.9055,0.1492,0.6354,0.1045,0.0554,0.0094,0.0013,0.017,0.0031,0.0246
Chamberlain University-Indiana,0.0904,0.9096,0.5028,0.3503,0.0678,0.0395,0.0056,0.0056,0.0169,0.0056,0.0056
Sessions College for Professional Design,0.2961,0.7039,0.5526,0.1842,0.0987,0.0132,0,0.0066,0.0789,0,0.0658
Tulsa Welding School-Jacksonville,0.9365,0.0635,0.2792,0.5076,0.1701,0.0228,0.0127,0.0051,0,0,0.0025
Empire Beauty School-Virginia Beach,0.0355,0.9645,0.1953,0.6391,0.0592,0.0059,0.0059,0,0.0414,0,0.0533
Ross Medical Education Center-Morgantown,0.125,0.875,0.375,0,0,0,0,0,0,0,0.625
Miami Ad School-New York,0.4063,0.5938,0.5625,0.0313,0.125,0.0938,0,0,0.0938,0.0625,0.0313
Larry's Barber College,0.8025,0.1975,0.0123,0.8642,0.1235,0,0,0,0,0,0
Futura Career Institute,0.7176,0.2824,0.0021,0,0.9749,0,0.0042,0.0021,0,0.0167,0
Vogue College of Cosmetology-San Antonio Fredericksburg,0.0246,0.9754,0.0738,0.1557,0.7213,0.0082,0,0,0.041,0,0
Vogue College of Cosmetology,0.0368,0.9632,0.0441,0.0956,0.8162,0.0074,0.0074,0,0.0074,0.0074,0.0147
Tomorrow's Image Barber And Beauty Academy of Virginia,0.8333,0.1667,0,0.8889,0.1111,0,0,0,0,0,0
Medical Allied Career Center,0.1719,0.8281,0,0.0625,0.7656,0.1719,0,0,0,0,0
Bais HaMedrash and Mesivta of Baltimore,1,0,1,0,0,0,0,0,0,0,0
Barber & Beauty Institute of New York,0.7143,0.2857,0.1786,0.5357,0.25,0,0,0,0.0357,0,0
Salon Institute-Toledo Campus,0.0395,0.9605,0.8289,0.0526,0.0724,0.0132,0,0,0.0329,0,0
Athena Career Academy,0.0557,0.9443,0.1013,0.838,0.0177,0.0127,0.0051,0,0.0253,0,0
Yeshiva Gedolah Zichron Leyma,1,0,0.8723,0,0,0,0,0,0,0.1277,0
The Barber School,0.7448,0.2552,0.3379,0.1103,0.3034,0.0276,0.0069,0.0345,0.0897,0.0069,0.0828
Be'er Yaakov Talmudic Seminary,1,0,1,0,0,0,0,0,0,0,0
Rio Grande Valley College,0.1785,0.8215,0.0024,0.0024,0.989,0.0037,0,0,0.0012,0,0.0012
Alexander Academy,0.4333,0.5667,0.4333,0.1333,0.4,0.0333,0,0,0,0,0
Aveda Institute-Tucson,0.0152,0.9848,0.3144,0.0303,0.5,0.0114,0,0.0076,0.1061,0,0.0303
Diamond Beauty College,0.0548,0.9452,0.0411,0.0411,0.2055,0.7123,0,0,0,0,0
Unitek College,0.2,0.8,0.0235,0.0235,0.2118,0.3569,0.0078,0.0196,0,0,0.3569
University Academy of Hair Design,0,1,0.5263,0.3684,0.1053,0,0,0,0,0,0
Florida Institute of Recording Sound and Technology,0.6877,0.3123,0.2736,0.3608,0.2736,0.0121,0,0,0.0412,0,0.0387
Paul Mitchell the School-Reno,0.1274,0.8726,0.5283,0.0236,0.3585,0.0094,0.0142,0.0094,0.0236,0.0047,0.0283
Boise Barber College,0.7683,0.2317,0.3049,0.0732,0.4878,0.0122,0,0.0488,0.0732,0,0
Austin Kade Academy,0.0776,0.9224,0.8362,0.0172,0.1379,0,0,0,0,0,0.0086
Aesthetic Science Institute,0.0127,0.9873,0.5159,0.4586,0.0255,0,0,0,0,0,0
Elaine Sterling Institute,0.0245,0.9755,0.0766,0.8208,0.0689,0.0061,0,0.0015,0.0184,0.0015,0.0061
Wade Gordon Hairdressing Academy,0.3806,0.6194,0.3358,0.0896,0.4776,0.0149,0.0075,0,0.0373,0.0075,0.0299
Mitsu Sato Hair Academy,0,1,0.3402,0.3505,0.2268,0.0103,0.0103,0,0.0412,0,0.0206
FVI School of Nursing and Technology,0.1049,0.8951,0.0344,0.1953,0.7667,0,0,0,0,0,0.0036
Colorado State University Global,0.4829,0.5171,0.5561,0.0963,0.1866,0.0439,0,0.0019,0.0169,0.01,0.0884
Paul Mitchell the School-Overland Park,0.037,0.963,0.6243,0.1481,0.0582,0.0053,0,0,0.164,0,0
Medspa Academies,0.0038,0.9962,0.7034,0.0076,0.1977,0.0266,0.0076,0.0038,0.0304,0,0.0228
Brighton Institute of Cosmetology,0.0227,0.9773,0.8864,0,0,0.0455,0,0,0,0,0.0682
West Coast University-Dallas,0.1223,0.8777,0.1903,0.3156,0.2821,0.1262,0.002,0.001,0.0572,0.0197,0.0059
Evangel University-James River Assembly of God Church,0.4388,0.5612,0.7959,0.0306,0.0408,0.0102,0.0102,0,0.0408,0,0.0714
Empire Beauty School-Savannah,0.0511,0.9489,0.1314,0.6788,0.0657,0.0073,0,0,0.0511,0,0.0657
Ogle School Hair Skin Nails-Denton,0.0202,0.9798,0.4596,0.1616,0.2374,0.0152,0.0253,0.0152,0.0808,0,0.0051
Empire Beauty School-West Greensboro,0.0081,0.9919,0.1129,0.8065,0.0323,0.0081,0,0,0.0323,0,0.0081
Hays Academy of Hair Design,0.0204,0.9796,0.7959,0.0204,0.1633,0,0,0,0.0204,0,0
Bellus Academy,0.0673,0.9327,0.6592,0.0897,0.1659,0.009,0.0314,0,0.0448,0,0
MotoRing Technical Training Institute,0.958,0.042,0.5874,0.1049,0.2238,0.035,0,0,0.042,0,0.007
Unitek College,0.1196,0.8804,0.0276,0.1288,0.2546,0.273,0,0.0215,0.0031,0,0.2914
Pennsylvania State University-World Campus,0.4688,0.5312,0.6426,0.0811,0.1217,0.0548,0.0028,0.002,0.0471,0.0258,0.0221
Medical Career Institute,0.0802,0.9198,0.5864,0.1852,0.1173,0,0,0,0.0062,0.0123,0.0926
Advance Beauty Techs Academy,0.2706,0.7294,0.1176,0.0941,0.7176,0.0471,0.0118,0,0,0,0.0118
Elevate Salon Institute-Westminster,0.1652,0.8348,0.4261,0.0348,0.3913,0.0435,0,0,0.0696,0,0.0348
Brand College,0.8333,0.1667,0.1667,0,0.5,0.1667,0,0.1667,0,0,0
Hinton Barber and Beauty College,0.7097,0.2903,0.1129,0.1935,0.5645,0.0323,0,0.0161,0,0,0.0806
Advanced Career Institute,0.8936,0.1064,0.1987,0.1103,0.6487,0.0244,0.0026,0.0038,0.0026,0.0013,0.0077
Digital Film Academy,0.8833,0.1167,0.2,0.2833,0.2833,0.0167,0,0,0.0333,0.1833,0
MyComputerCareer at Raleigh,0.7508,0.2492,0.2517,0.5356,0.1317,0.0148,0.0056,0.0019,0.047,0,0.0118
South University-Austin,0.1646,0.8354,0.2387,0.3251,0.321,0.037,0,0.0123,0.0247,0.0288,0.0123
Bryant & Stratton College-Online,0.0875,0.9125,0.456,0.3944,0.0661,0.0052,0.0085,0.0025,0.054,1e-4,0.013
Ogle School Hair Skin Nails-San Antonio,0.0274,0.9726,0.1689,0.1484,0.6027,0.0091,0.0046,0.0046,0.0434,0,0.0183
Ideal Beauty Academy,0.1429,0.8571,0.4286,0.4286,0,0.1429,0,0,0,0,0
Warner Pacific University Professional and Graduate Studies,0.3292,0.6708,0.3354,0.2547,0.2298,0.0435,0.0373,0.0186,0.0373,0,0.0435
Platt College-Riverside,0.1514,0.8486,0.137,0.0529,0.7188,0.0168,0.0096,0.0048,0.0457,0,0.0144
Empire Beauty School-Glen Burnie,0.0137,0.9863,0.137,0.7534,0.0822,0.0137,0,0.0137,0,0,0
UEI College-Stockton,0.4678,0.5322,0.0279,0.0437,0.2479,0.0146,0.0012,0.0036,0.0073,0,0.6537
Ross Medical Education Center-Dayton,0.0566,0.9434,0.1226,0.2453,0.0094,0,0.0094,0.0189,0.0566,0.0094,0.5283
Ross Medical Education Center-Ontario,0.027,0.973,0.4324,0.0811,0,0,0,0,0.027,0,0.4595
Ross Medical Education Center-Bowling Green,0.0606,0.9394,0.2273,0.1364,0.0606,0,0,0,0.0455,0,0.5303
Florida Institute of Technology-Online,0.3838,0.6162,0.4618,0.1736,0.2134,0.0287,0.0048,0.0064,0.0223,0.0207,0.0685
Rasmussen University-Kansas,0.1051,0.8949,0.4865,0.2432,0.1021,0.03,0.012,0,0.03,0,0.0961
School of Missionary Aviation Technology,0.9167,0.0833,0.75,0.0833,0.0278,0,0,0,0.1111,0,0.0278
California Miramar University,0.9143,0.0857,0,0.2476,0.2667,0.0095,0.019,0.019,0.0381,0.2857,0.1143
The College of Health Care Professions-Dallas,0.0948,0.9052,0.09,0.2938,0.5118,0.0142,0.0016,0.0016,0.0427,0,0.0442
The College of Health Care Professions-Fort Worth,0.0907,0.9093,0.1834,0.1463,0.3805,0.0176,0.0059,0.0068,0.0156,0.0078,0.2361
Shear Finesse Beauty Academy,0.6774,0.3226,0.129,0.7742,0.0645,0,0,0.0323,0,0,0
Miami Media School,0.6486,0.3514,0.0811,0.2973,0.6216,0,0,0,0,0,0
Academy of Salon Professionals,0.087,0.913,0.8913,0.0217,0.0435,0,0,0,0,0,0.0435
CyberTex Institute of Technology,0.4359,0.5641,0.2615,0.359,0.3436,0.0359,0,0,0,0,0
New England Tractor Trailer Training School of CT-Bridgeport,0.8897,0.1103,0.1238,0.5048,0.352,0.0039,0,0,0.0058,0.0039,0.0058
Designer Barber & Stylist School,0.8022,0.1978,0.2637,0.2308,0.3626,0.033,0.011,0.033,0.0659,0,0
College of the Muscogee Nation,0.3652,0.6348,0.0348,0,0.0435,0,0.7435,0,0.1783,0,0
The Salon Professional Academy-Huntsville,0.0536,0.9464,0.8393,0.0893,0.0357,0,0,0,0.0357,0,0
Midwives College of Utah,0,1,0.5731,0.1779,0.0988,0.0079,0.0198,0.004,0.0435,0.004,0.0711
Aspen Beauty Academy of Laurel,0.0254,0.9746,0.0763,0.661,0.1271,0.0339,0,0,0.0678,0.0254,0.0085
M T Training Center,0.8084,0.1916,0.1762,0.5211,0.2452,0.0153,0,0.0038,0.0383,0,0
Berks Career & Technology Center,0.7021,0.2979,0.8085,0.0426,0.1064,0,0.0213,0,0.0213,0,0
Carthage R9 School District-Carthage Technical Center,0,1,0.8235,0,0,0,0,0,0.1765,0,0
Grace Mission University,0.3889,0.6111,0,0,0,0.4583,0,0,0,0.5417,0
World A Cuts Barber Institute,0.7333,0.2667,0.1333,0.5333,0.3333,0,0,0,0,0,0
Verve College,0.0389,0.9611,0.0311,0.8366,0.0934,0.0389,0,0,0,0,0
Top Nails & Hair Beauty School,0.2212,0.7788,0.0288,0,0.2019,0.7596,0,0.0096,0,0,0
Santa Ana Beauty College,0.1757,0.8243,0.0135,0.0135,0.6351,0.2838,0.0135,0,0.0135,0,0.027
Shepherds College,0.5275,0.4725,0.7033,0.044,0.0659,0.0549,0.011,0,0.033,0,0.0879
Woodruff Medical and Wellness Training,0.0563,0.9437,0.0423,0.8169,0.0563,0.0563,0,0,0.0141,0,0.0141
Helms College,0.42,0.58,0.26,0.6933,0.02,0.0067,0,0,0.02,0,0
Ukiah Adult School,0,0,0,0,0,0,0,0,0,0,0
Riverside County Office of Education-School of Career Education,0.1389,0.8611,0.037,0.1111,0.6852,0.0093,0,0,0.0093,0,0.1481
Institute of Health Sciences,0.1648,0.8352,0.4261,0.3807,0.125,0.0398,0.017,0.0114,0,0,0
Mid-South Christian College,0.4783,0.5217,0.1304,0.2609,0.3043,0,0,0,0,0.3043,0
New York Institute of Beauty,0.0083,0.9917,0.5726,0.0498,0.2822,0.0249,0.0083,0,0.0124,0.0166,0.0332
Ultrasound Medical Institute,0.0818,0.9182,0.1091,0.6636,0.2091,0,0,0,0.0182,0,0
Xavier College School of Nursing,0.1839,0.8161,0.2414,0.0575,0.2759,0.2644,0,0.1264,0.0345,0,0
Lawrence & Company College of Cosmetology,0,1,0.2059,0.0294,0.6765,0.0294,0.0294,0.0294,0,0,0
Kaizen Beauty Academy,0.0233,0.9767,0.1047,0.3953,0.4419,0.0581,0,0,0,0,0
Sharp Edgez Barber Institute,0.7619,0.2381,0.1111,0.4444,0.381,0,0,0,0.0476,0,0.0159
The Salon Professional Academy-Nashville,0,1,1,0,0,0,0,0,0,0,0
Prestige Health & Beauty Sciences Academy,0.0244,0.9756,0.878,0,0.0732,0.0488,0,0,0,0,0
California Career Institute,0.1219,0.8781,0.0619,0.265,0.4932,0.1103,0.0058,0,0.0522,0,0.0116
Grace School of Theology,0.6186,0.3814,0.0884,0.0558,0.0465,0,0,0.0047,0,0,0.8047
Yeshiva Gedolah Kesser Torah,1,0,0.9756,0,0,0,0,0,0,0.0244,0
Universal Training Institute,0.1203,0.8797,0.0301,0.8947,0.0602,0.015,0,0,0,0,0
Yeshiva Yesodei Hatorah,1,0,0.9444,0,0,0,0,0,0,0.0556,0
Center for the Healing Arts,0.1111,0.8889,0.4444,0.3611,0.1111,0,0,0,0.0556,0,0.0278
Bonnie Joseph Academy of Cosmetology & Barbering,0.2667,0.7333,0.5333,0,0.4667,0,0,0,0,0,0
Healthcare Training Institute,0.0242,0.9758,0.0081,0.9516,0.0323,0,0,0,0,0,0.0081
J D Academy of Salon and Spa,0,1,0.5283,0.0283,0.1038,0.0943,0.0755,0.0189,0.1509,0,0
Boca Beauty Academy,0.0379,0.9621,0.3507,0.237,0.2464,0.019,0.0095,0.0047,0.0521,0,0.0806
City Pointe Beauty Academy,0.0588,0.9412,0.8039,0.0294,0.0588,0,0.0196,0,0.0882,0,0
The Chrysm Institute of Esthetics,0.0078,0.9922,0.3294,0.4353,0.0824,0.0353,0,0,0.1137,0,0.0039
Belle Academy of Cosmetology LLC,0.5,0.5,0.4167,0.0833,0.5,0,0,0,0,0,0
Empire Beauty School-Augusta,0.0568,0.9432,0.1932,0.7386,0.0114,0,0,0,0.0341,0,0.0227
South University-High Point,0.0143,0.9857,0.2143,0.6429,0.0429,0.0143,0.0286,0,0.0286,0,0.0286
Empire Beauty School-Vernon Hills,0.0175,0.9825,0.1754,0.3158,0.4035,0.0351,0,0,0.0351,0,0.0351
Empire Beauty School-Stone Park,0.0339,0.9661,0.0254,0.6441,0.2373,0.0085,0.0085,0,0.0508,0,0.0254
San Joaquin Valley College-Lancaster,0.3515,0.6485,0.0795,0.2134,0.6318,0.0167,0.0042,0.0209,0.0084,0,0.0251
Empire Beauty School-Rochester,0.012,0.988,0.3855,0.2651,0.2048,0.0361,0,0,0.0602,0,0.0482
Ross Medical Education Center-Kokomo,0.0392,0.9608,0.3725,0.1176,0.0392,0,0,0,0.0196,0.0196,0.4314
Ross Medical Education Center-Erlanger,0.0597,0.9403,0.209,0.0299,0.0448,0,0,0,0.1194,0.0149,0.5821
Ross Medical Education Center-Charleston,0.0278,0.9722,0.3333,0.0556,0.0278,0,0,0,0.0556,0,0.5278
InterCoast Colleges-Fairfield,0.9424,0.0576,0.1079,0.1367,0.5252,0.0863,0.0072,0.0288,0.1079,0,0
Southern Careers Institute-San Antonio,0.7487,0.2513,0.2386,0.1416,0.5144,0.0128,0.0053,0.0032,0.0341,0,0.0501
Milan Institute-Merced,0.1331,0.8669,0.1169,0.0649,0.7305,0.0325,0.013,0.0032,0.026,0,0.013
Midwest Technical Institute-Missouri,0.603,0.397,0.791,0.0985,0.0448,0.003,0.003,0,0.0537,0,0.006
Augusta University,0.3593,0.6407,0.4593,0.2639,0.1024,0.0846,0.0023,0.0015,0.0594,0.0136,0.0129
Middle Georgia State University,0.4583,0.5417,0.5025,0.3243,0.0781,0.0295,0.0018,8e-4,0.0425,0.017,0.0036
Trenz Beauty Academy,0.0274,0.9726,0,0.9589,0.0274,0,0,0,0,0,0.0137
Paul Mitchell the School-Denver,0.0216,0.9784,0.329,0.0519,0.1515,0.0173,0.0087,0.0043,0.0173,0,0.4199
Academy of Interactive Entertainment,0.7763,0.2237,0.5132,0.0921,0.0658,0.0395,0.0132,0,0.1579,0,0.1184
Arrojo Cosmetology School,0.1495,0.8505,0.4953,0.2056,0.2243,0.0467,0,0,0.0187,0,0.0093
Cosmetology Academy of Texarkana,0.1455,0.8545,0.6545,0.2364,0.0727,0,0,0,0.0364,0,0
Veritas Baptist College,0.6053,0.3947,0.8509,0.0175,0.0526,0.0614,0,0,0.0175,0,0
Lynnes Welding Training,0.7778,0.2222,0.8333,0.0278,0.0556,0.0556,0,0,0,0,0.0278
Aviation Institute of Maintenance-Las Vegas,0.9127,0.0873,0.2711,0.2139,0.241,0.1386,0.003,0.0542,0.0783,0,0
UEI College-Bakersfield,0.5401,0.4599,0.0238,0.0166,0.2014,0.0043,0.0022,7e-4,0.0036,0,0.7473
DeVry College of New York,0.5657,0.4343,0.1143,0.3143,0.28,0.0686,0.0057,0,0.0229,0.0914,0.1029
DeVry University-Arizona,0.7727,0.2273,0.3636,0.2273,0.3182,0.0455,0,0,0,0.0455,0
DeVry University-California,0.5411,0.4589,0.2494,0.1547,0.37,0.0932,0.0067,0.024,0.0317,0.0034,0.0668
DeVry University-Florida,0.4202,0.5798,0.2926,0.3191,0.2979,0.0053,0.0106,0.0053,0.0213,0.0053,0.0426
DeVry University-Georgia,0.3983,0.6017,0.1822,0.661,0.0614,0.0085,0.0042,0,0.0191,0.0127,0.0508
DeVry University-Illinois,0.3346,0.6654,0.4002,0.3158,0.1536,0.0206,0.0076,0.004,0.029,0.0021,0.0671
DeVry University-Nevada,0.5,0.5,0.25,0.25,0.5,0,0,0,0,0,0
DeVry University-New Jersey,0.4706,0.5294,0.25,0.3529,0.2206,0.0735,0,0,0,0.0294,0.0735
DeVry University-Ohio,0.3945,0.6055,0.5505,0.2936,0.0367,0.0138,0,0,0.0275,0.0092,0.0688
DeVry University-Texas,0.6923,0.3077,0.4231,0.1923,0.2308,0,0,0,0.0385,0.1154,0
DeVry University-Virginia,0.56,0.44,0.12,0.64,0.04,0,0,0,0.04,0.12,0.04
University of North Georgia,0.4435,0.5565,0.7015,0.0358,0.1684,0.0337,0.0015,8e-4,0.0351,0.0097,0.0135
South Georgia State College,0.3232,0.6768,0.5744,0.2511,0.1185,0.0026,0.0032,0.0013,0.0251,0.0058,0.018
Northeastern University Professional Programs,0.411,0.589,0.3429,0.1362,0.1159,0.0842,0.0012,0.0012,0.0335,0.2312,0.0538
Florida Polytechnic University,0.8104,0.1896,0.5578,0.0559,0.2519,0.0559,0.0019,0.0013,0.054,0.0122,0.009
American Institute-Toms River,0.2549,0.7451,0.4212,0.2657,0.2462,0.0108,0.0022,0.0022,0.0475,0,0.0043
Alamo City Barber College,0.7778,0.2222,0.05,0.1333,0.7722,0.0056,0.0056,0,0.0333,0,0
Arizona College-Mesa,0.0977,0.9023,0.2105,0.203,0.406,0.015,0.0902,0.0075,0.0677,0,0
American College of Healthcare and Technology,0.1806,0.8194,0,0.0581,0.9032,0.0129,0,0,0.0065,0,0.0194
Antioch College,0.3701,0.6299,0.4961,0.126,0.1654,0.0472,0.0157,0.0157,0.0472,0,0.0866
Texas A&M University-Central Texas,0.404,0.596,0.3634,0.2261,0.30620000000000003,0.0453,0.0047,0.0082,0.0241,0.0018,0.02
Central Georgia Technical College,0.3565,0.6435,0.367,0.512,0.0602,0.0118,0.0034,4e-4,0.0407,0.0034,0.0012
Barber School of Pittsburgh,0.8974,0.1026,0.4744,0.3718,0.0256,0.0256,0,0,0.0385,0,0.0641
Innovate Salon Academy,0.1741,0.8259,0.2267,0.1619,0.5344,0.0405,0,0,0.0324,0,0.004
Arizona State University Digital Immersion,0.3722,0.6278,0.518,0.0755,0.2373,0.0483,0.0094,0.0032,0.0486,0.0016,0.058
Louisiana Delta Community College,0.3464,0.6536,0.4787,0.4361,0.0348,0.0065,0.0034,0.0017,0.0252,0,0.0136
The Fab School,0.9756,0.0244,0.4939,0.0305,0.3293,0.0427,0.0183,0.0061,0.0732,0,0.0061
Networks Barber College,0.84,0.16,0,0.98,0.02,0,0,0,0,0,0
JB's Hair Design and Barber College,0.7302,0.2698,0.127,0.6984,0.1587,0,0.0159,0,0,0,0
Paul Mitchell the School-Lombard,0.0548,0.9452,0.589,0.137,0.2192,0.0274,0.0137,0,0.0137,0,0
Paul Mitchell the School-Greenville,0.0408,0.9592,0.7347,0.1769,0.0408,0.0136,0.0136,0,0.0204,0,0
Barber and Beauty Academy of Pennsylvania,0.1591,0.8409,0.25,0.3182,0.1591,0.1136,0,0.0227,0.1136,0.0227,0
Delta College of Arts & Technology-Lafayette Campus,0.0492,0.9508,0.2623,0.6667,0.0273,0.0109,0,0,0.0328,0,0
Delta College-Slidell Campus,0.0519,0.9481,0.2296,0.7111,0,0.0148,0.0074,0,0.037,0,0
Integrity College of Health,0.0506,0.9494,0.0443,0,0.8038,0.1013,0.0316,0.0063,0,0,0.0127
Electrical and HVAC/R Training Center,0.9788,0.0212,0.3729,0.1653,0.3686,0.0297,0.0085,0.0042,0.0169,0,0.0339
Alexander Paul Institute of Hair Design,0.027,0.973,0.7297,0.1622,0.027,0,0.027,0,0.0541,0,0
More Tech Institute,0.0972,0.9028,0,0,1,0,0,0,0,0,0
Dorsey College-Dearborn,0.3333,0.6667,0.1311,0.5844,0.1022,0,0.0022,0.0022,0.0489,0.0022,0.1267
Neecee's Barber College,0.6061,0.3939,0.0909,0.3333,0.4848,0,0,0,0.0909,0,0
Bella Cosmetology and Barber College,0.1268,0.8732,0.6056,0.2113,0.1549,0.0141,0,0,0,0,0.0141
Franklin Hair Academy School of Cosmetology,0.0667,0.9333,0.6667,0.1333,0.0267,0.0533,0,0,0.0933,0,0.0267
Ana G. Mendez University,0.2414,0.7586,0.0243,0.0012,0.6769,0,2e-4,0,0.0012,0.0186,0.2775
Ohio Institute of Allied Health,0.0513,0.9487,0.3846,0.4872,0,0,0,0,0.1026,0,0.0256
Access Careers,0.1373,0.8627,0.053900000000000003,0.576,0.2525,0.0662,0.0074,0,0.0147,0.0025,0.027
Luckes Beauty Academy LLC,0,1,0.1429,0.8095,0.0476,0,0,0,0,0,0
Total Transformation Institute of Cosmetology,0.0319,0.9681,0.3298,0.0638,0.5426,0.0106,0,0,0,0,0.0532
Vibe Barber College,0.8095,0.1905,0.0317,0.7778,0.0794,0,0,0,0.0476,0,0.0635
Champ's Barber School,0.8222,0.1778,0.1556,0.3556,0.4444,0,0,0,0.0222,0,0.0222
Washington University of Science and Technology,0.649,0.351,0,0,0,0.0066,0,0,0,0.8444,0.149
East-West Healing Arts Institute,0.3182,0.6818,0.7727,0.1136,0.0909,0.0227,0,0,0,0,0
Standard Healthcare Services-College of Nursing,0.0904,0.9096,0.0278,0.8275,0.0584,0.0529,0.0028,0.0028,0.0264,0,0.0014
Philadelphia Technician Training,0.7093,0.2907,0.0244,0.8923,0.0711,0.002,0,0,0,0,0.0102
Grace International Beauty School,0.2,0.8,0,0,0.0667,0.9333,0,0,0,0,0
Alliance Computing Solutions,0.25,0.75,0.25,0.25,0,0.5,0,0,0,0,0
InterAmerican Technical Institute,0.3119,0.6881,0,0,1,0,0,0,0,0,0
Bay Area Medical Academy,0.1132,0.8868,0.0252,0.3082,0.3774,0.1195,0.0252,0.0252,0.044,0.044,0.0314
Mind Body Institute,0.2222,0.7778,0.5556,0.4167,0.0278,0,0,0,0,0,0
Parisian Spa Institute,0.0556,0.9444,0.399,0.4646,0.1061,0.0152,0,0,0.0152,0,0
Creative Touch Cosmetology School,0,1,0.8095,0,0.0952,0,0,0,0.0952,0,0
LaBarberia Institute of Hair,0.5775,0.4225,0.1033,0.8216,0.0563,0,0,0,0.0188,0,0
Bos-Man's Barber College,0.9259,0.0741,0,0.9815,0.0185,0,0,0,0,0,0
Lawrence & Company College of Cosmetology,0.1316,0.8684,0.0526,0.0263,0.9211,0,0,0,0,0,0
High Desert Medical College,0.0802,0.9198,0.147,0.122,0.5822,0.0383,0.0139,0.0046,0.0314,0.0012,0.0593
Paul Mitchell the School-Schenectady,0.1613,0.8387,0.7312,0.0645,0.0645,0.0108,0,0,0.1075,0,0.0215
Beyond Measure Barbering Institute,0.7143,0.2857,0.0816,0.7755,0.0816,0.0612,0,0,0,0,0
Barber Institute of Texas,0.8125,0.1875,0.0625,0.5,0.375,0,0,0,0.0625,0,0
Jupiter Beauty Academy,0.029,0.971,0.0725,0.2174,0.1643,0.4879,0.0242,0.0145,0,0,0.0193
MedQuest College,0.0513,0.9487,0.5018,0.3516,0.0916,0.0183,0.0037,0,0.0293,0,0.0037
First Coast Barber Academy,0.64,0.36,0.08,0.62,0.2,0.04,0,0,0.06,0,0
Debutantes School of Cosmetology and Nail Technology,0,1,0.6308,0.0923,0.1692,0.0154,0,0,0.0923,0,0
Paul Mitchell the School-Farmington Hills,0.019,0.981,0.4667,0.4286,0.0476,0.0095,0,0.0095,0.0286,0,0.0095
Paul Mitchell the School-Merrillville,0.0286,0.9714,0.4714,0.0714,0,0,0,0,0,0,0.4571
TIGI Hairdressing Academy Newtown,0.125,0.875,0.7188,0,0.2292,0.0521,0,0,0,0,0
Yahweh Beauty Academy,0.2143,0.7857,0.0238,0.7619,0.2143,0,0,0,0,0,0
Arizona School of Integrative Studies,0.2609,0.7391,0.4969,0.1056,0.2795,0.0062,0.0435,0.0062,0.0621,0,0
Lee Professional Institute,0.2286,0.7714,0,0,1,0,0,0,0,0,0
Park Place Premier Barber School,0.5909,0.4091,0.1364,0.8636,0,0,0,0,0,0,0
The Salon Professional Academy-San Jose,0.0173,0.9827,0.2814,0.0346,0.4848,0.1039,0.0303,0,0.0563,0,0.0087
Tri-Community Adult Education,0.5576,0.4424,0.3134,0.1244,0.4839,0.0461,0,0,0.0323,0,0
Ross Medical Education Center-Owensboro,0.0345,0.9655,0.2759,0.1034,0.1034,0,0,0,0.0345,0,0.4828
